family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,AirQuality,128,0,100004,discriminative_score,123,0.12317073170731707,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,eac4ba3c69bf01285094e47414b4f13bf5956c18648475a6591a7860674d221f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.21166682243347,1
Diffusion-TS,AirQuality,128,0,100004,predictive_score,0,0.019399410435084974,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,eac4ba3c69bf01285094e47414b4f13bf5956c18648475a6591a7860674d221f,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.59621167182922,0
Diffusion-TS,AirQuality,128,0,100004,predictive_score,42,0.019948585752899817,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,eac4ba3c69bf01285094e47414b4f13bf5956c18648475a6591a7860674d221f,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.81162810325623,2
Diffusion-TS,AirQuality,128,0,100004,predictive_score,123,0.021983713919667025,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,eac4ba3c69bf01285094e47414b4f13bf5956c18648475a6591a7860674d221f,/path/to/Diffusion-TS/Utils/predictive_metric.py,123.74039578437805,1
Diffusion-TS,AirQuality,128,42,100000,context_fid,0,0.7233825763350933,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.3064100742340088,1
Diffusion-TS,AirQuality,128,42,100000,context_fid,42,0.8315807195218503,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3813724517822266,1
Diffusion-TS,AirQuality,128,42,100000,context_fid,123,0.6945688914240925,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.3152363300323486,0
Diffusion-TS,AirQuality,128,42,100000,correlation_score,-1,0.12519758939743042,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.1149606704711914,1
Diffusion-TS,AirQuality,128,42,100000,discriminative_score,0,0.17987804878048785,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.39508652687073,2
Diffusion-TS,AirQuality,128,42,100000,discriminative_score,42,0.22743902439024388,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.96096229553223,1
Diffusion-TS,AirQuality,128,42,100000,discriminative_score,123,0.20060975609756093,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.6779351234436,0
Diffusion-TS,AirQuality,128,42,100000,predictive_score,0,0.01959740521704134,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.13689374923706,2
Diffusion-TS,AirQuality,128,42,100000,predictive_score,42,0.02096489628274867,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.14252591133118,1
Diffusion-TS,AirQuality,128,42,100000,predictive_score,123,0.020967026148014156,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,643ff477acdae7f2016c240692be3d47e7f826ba94d94e64c11c88aa39d52fae,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.08126425743103,0
Diffusion-TS,AirQuality,128,42,100001,context_fid,0,0.7354709702829594,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.4008302688598633,2
Diffusion-TS,AirQuality,128,42,100001,context_fid,42,0.8510744925436342,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3967654705047607,2
Diffusion-TS,AirQuality,128,42,100001,context_fid,123,0.706511471518068,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.459150791168213,1
Diffusion-TS,AirQuality,128,42,100001,correlation_score,-1,0.15008673071861267,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.12294721603393555,2
Diffusion-TS,AirQuality,128,42,100001,discriminative_score,0,0.19329268292682922,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.629756450653076,0
Diffusion-TS,AirQuality,128,42,100001,discriminative_score,42,0.23170731707317072,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.865142583847046,2
Diffusion-TS,AirQuality,128,42,100001,discriminative_score,123,0.24878048780487805,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.54312014579773,1
Diffusion-TS,AirQuality,128,42,100001,predictive_score,0,0.019701475381111777,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.29940795898438,0
Diffusion-TS,AirQuality,128,42,100001,predictive_score,42,0.022131810438509092,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/Diffusion-TS/Utils/predictive_metric.py,128.21267461776733,2
Diffusion-TS,AirQuality,128,42,100001,predictive_score,123,0.02159410112506066,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,32c640bdd71b8edff76b7fb7d99b86b6856974ec045a1d893b408837ab1e7e3b,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.93491220474243,1
Diffusion-TS,AirQuality,128,42,100002,context_fid,0,0.7547677839460807,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.3545677661895752,0
Diffusion-TS,AirQuality,128,42,100002,context_fid,42,0.8577675017089997,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.2937781810760498,0
Diffusion-TS,AirQuality,128,42,100002,context_fid,123,0.7249399829034293,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.4378464221954346,1
Diffusion-TS,AirQuality,128,42,100002,correlation_score,-1,0.13920165598392487,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.12392354011535645,0
Diffusion-TS,AirQuality,128,42,100002,discriminative_score,0,0.18292682926829273,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.45583915710449,0
Diffusion-TS,AirQuality,128,42,100002,discriminative_score,42,0.24817073170731707,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.67589044570923,1
Diffusion-TS,AirQuality,128,42,100002,discriminative_score,123,0.2268292682926829,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.39466738700867,2
Diffusion-TS,AirQuality,128,42,100002,predictive_score,0,0.01969845423411698,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/Diffusion-TS/Utils/predictive_metric.py,123.5484790802002,0
Diffusion-TS,AirQuality,128,42,100002,predictive_score,42,0.021919366374504534,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/Diffusion-TS/Utils/predictive_metric.py,127.82798480987549,1
Diffusion-TS,AirQuality,128,42,100002,predictive_score,123,0.020674720912552402,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,44110360d9916e7b9fc4894e979c044e59cd7c9df4448942e0d1f08b56bace46,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.60402774810791,2
Diffusion-TS,AirQuality,128,42,100003,context_fid,0,0.754437096653156,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.465831995010376,0
Diffusion-TS,AirQuality,128,42,100003,context_fid,42,0.8782779479007189,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3122754096984863,0
Diffusion-TS,AirQuality,128,42,100003,context_fid,123,0.7311623302635533,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.3391497135162354,0
Diffusion-TS,AirQuality,128,42,100003,correlation_score,-1,0.1461118757724762,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.12822413444519043,0
Diffusion-TS,AirQuality,128,42,100003,discriminative_score,0,0.18048780487804883,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.62372803688049,0
Diffusion-TS,AirQuality,128,42,100003,discriminative_score,42,0.23353658536585364,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.46747040748596,2
Diffusion-TS,AirQuality,128,42,100003,discriminative_score,123,0.2115853658536585,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.531327962875366,1
Diffusion-TS,AirQuality,128,42,100003,predictive_score,0,0.019614522391066203,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.55350017547607,0
Diffusion-TS,AirQuality,128,42,100003,predictive_score,42,0.021022544665470377,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.43185520172119,2
Diffusion-TS,AirQuality,128,42,100003,predictive_score,123,0.021329828630769043,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,35781741db0317fbc30fbae002a033b848ab026d0572fef7612b883ed76facdc,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.50220322608948,1
Diffusion-TS,AirQuality,128,42,100004,context_fid,0,0.7537148335875883,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.2348883152008057,0
Diffusion-TS,AirQuality,128,42,100004,context_fid,42,0.8740337076802275,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3199763298034668,2
Diffusion-TS,AirQuality,128,42,100004,context_fid,123,0.7299738982638058,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.415726900100708,0
Diffusion-TS,AirQuality,128,42,100004,correlation_score,-1,0.14550311863422394,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.1266627311706543,0
Diffusion-TS,AirQuality,128,42,100004,discriminative_score,0,0.1865853658536586,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.38253211975098,2
Diffusion-TS,AirQuality,128,42,100004,discriminative_score,42,0.25182926829268293,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.7034330368042,1
Diffusion-TS,AirQuality,128,42,100004,discriminative_score,123,0.16707317073170735,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.59193754196167,0
Diffusion-TS,AirQuality,128,42,100004,predictive_score,0,0.019570089156786707,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.8408465385437,2
Diffusion-TS,AirQuality,128,42,100004,predictive_score,42,0.02104591841077763,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.68726921081543,1
Diffusion-TS,AirQuality,128,42,100004,predictive_score,123,0.020057303345197397,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,253edb785077fe762156790234e17563950843fadf692c60ce7359c0d9df1dd1,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.96263885498047,0
Diffusion-TS,AirQuality,128,123,100000,context_fid,0,0.798692627016541,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.2942304611206055,1
Diffusion-TS,AirQuality,128,123,100000,context_fid,42,0.9423742394413761,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.2965595722198486,0
Diffusion-TS,AirQuality,128,123,100000,context_fid,123,0.7806902602395929,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.5672175884246826,1
Diffusion-TS,AirQuality,128,123,100000,correlation_score,-1,0.14947032928466797,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.11843657493591309,1
Diffusion-TS,AirQuality,128,123,100000,discriminative_score,0,0.3347560975609756,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.324066400527954,2
Diffusion-TS,AirQuality,128,123,100000,discriminative_score,42,0.20182926829268288,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.714548110961914,0
Diffusion-TS,AirQuality,128,123,100000,discriminative_score,123,0.19756097560975605,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.25232791900635,1
Diffusion-TS,AirQuality,128,123,100000,predictive_score,0,0.01979001664255975,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.79345464706421,2
Diffusion-TS,AirQuality,128,123,100000,predictive_score,42,0.02256176897253681,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.76208853721619,0
Diffusion-TS,AirQuality,128,123,100000,predictive_score,123,0.021671185383752345,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,f1cdbabf38ef9d9dfb47e15fc31f5b1b4226ddcd54862fa4b38dc062c8053b6e,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.01522541046143,1
Diffusion-TS,AirQuality,128,123,100001,context_fid,0,0.7891598583927906,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.4290337562561035,2
Diffusion-TS,AirQuality,128,123,100001,context_fid,42,0.9275650202354585,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.4290533065795898,1
Diffusion-TS,AirQuality,128,123,100001,context_fid,123,0.7702004083765284,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.5338714122772217,2
Diffusion-TS,AirQuality,128,123,100001,correlation_score,-1,0.1488647162914276,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.1264498233795166,2
Diffusion-TS,AirQuality,128,123,100001,discriminative_score,0,0.32743902439024386,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,7375d9f2562b9ab21fe6244f93e60ca34c4d044699581a75ae663473cb16b950,/path/to/Diffusion-TS/Utils/discriminative_metric.py,60.3590521812439,1
